cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,28179,Crossref,574,0.020369778913375207
2017,Global,28179,Unpaywall,601,0.021327939245537456
2018,Global,28962,Crossref,817,0.028209377805400178
2018,Global,28962,Unpaywall,828,0.028589185829707892
2019,Global,28865,Crossref,1365,0.047289104451758185
2019,Global,28865,Unpaywall,1312,0.045452970725792484
2020,Global,29987,Crossref,3536,0.11791776436455798
2020,Global,29987,Unpaywall,3356,0.11191516323740287
2021,Global,29173,Crossref,5499,0.18849621225105406
2021,Global,29173,Unpaywall,5171,0.17725293936173858
2022,Global,27398,Crossref,8119,0.29633549894152855
2022,Global,27398,Unpaywall,7471,0.27268413752828674
2023,Global,27524,Crossref,9589,0.3483868623746548
2023,Global,27524,Unpaywall,8268,0.3003923848277867
2024,Global,22996,Crossref,9669,0.42046442859627764
2024,Global,22996,Unpaywall,6221,0.2705253087493477
2025,Global,6142,Crossref,3007,0.4895799413871703
2025,Global,6142,Unpaywall,547,0.08905893845652882
