cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,28179,Crossref,574,0.020369778913375207
2017,Global,28179,Unpaywall,601,0.021327939245537456
2018,Global,28962,Crossref,817,0.028209377805400178
2018,Global,28962,Unpaywall,828,0.028589185829707892
2019,Global,28865,Crossref,1365,0.047289104451758185
2019,Global,28865,Unpaywall,1312,0.045452970725792484
2020,Global,29987,Crossref,3538,0.11798445993263748
2020,Global,29987,Unpaywall,3357,0.11194851102144263
2021,Global,29189,Crossref,5502,0.1884956661756141
2021,Global,29189,Unpaywall,5173,0.1772242968241461
2022,Global,27396,Crossref,8120,0.29639363410716896
2022,Global,27396,Unpaywall,7471,0.27270404438604173
2023,Global,27579,Crossref,9618,0.34874360926792125
2023,Global,27579,Unpaywall,8274,0.30001087784183617
2024,Global,24240,Crossref,10156,0.418976897689769
2024,Global,24240,Unpaywall,6241,0.25746699669967
2025,Global,18242,Crossref,9054,0.496327157109966
2025,Global,18242,Unpaywall,931,0.05103607060629317
