cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,28283,Crossref,564,0.019941307499204468
2017,Global,28283,Unpaywall,593,0.020966658416716754
2018,Global,28997,Crossref,812,0.02800289685139842
2018,Global,28997,Unpaywall,823,0.028382246439286822
2019,Global,28884,Crossref,1336,0.04625398144301343
2019,Global,28884,Unpaywall,1282,0.04438443428887966
2020,Global,30030,Crossref,3526,0.11741591741591742
2020,Global,30030,Unpaywall,3434,0.11435231435231435
2021,Global,29172,Crossref,5440,0.1864801864801865
2021,Global,29172,Unpaywall,5219,0.1789044289044289
2022,Global,27265,Crossref,8026,0.29437007152026406
2022,Global,27265,Unpaywall,7365,0.27012653585182467
2023,Global,27168,Crossref,9330,0.34341872791519434
2023,Global,27168,Unpaywall,8033,0.29567873969375735
2024,Global,10008,Crossref,3943,0.39398481215027975
2024,Global,10008,Unpaywall,3824,0.3820943245403677
