cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,27680,Crossref,593,0.02142341040462428
2017,Global,27680,Unpaywall,616,0.022254335260115606
2018,Global,28579,Crossref,842,0.02946219251898247
2018,Global,28579,Unpaywall,853,0.02984709052101193
2019,Global,28468,Crossref,1368,0.04805395531825207
2019,Global,28468,Unpaywall,1307,0.04591119853871013
2020,Global,29768,Crossref,3560,0.11959150765923139
2020,Global,29768,Unpaywall,3468,0.11650094060736362
2021,Global,28856,Crossref,5486,0.1901164402550596
2021,Global,28856,Unpaywall,5254,0.1820765178818963
2022,Global,26598,Crossref,8035,0.302090382735544
2022,Global,26598,Unpaywall,7233,0.27193773967967516
2023,Global,13908,Crossref,4621,0.3322548173712971
2023,Global,13908,Unpaywall,2501,0.17982456140350878
