cr_year,country_name,cc_total,articles,prop
2017,United Arab Emirates,0,44,0
2017,Afghanistan,0,2,0
2017,Albania,0,4,0
2017,Armenia,0,1,0
2017,Argentina,0,71,0
2017,Austria,3,209,0.014354066985645933
2017,Australia,1,2312,4.3252595155709344e-4
2017,Azerbaijan,0,5,0
2017,Bosnia & Herzegovina,0,1,0
2017,Barbados,0,6,0
2017,Bangladesh,0,37,0
2017,Belgium,0,419,0
2017,Burkina Faso,0,2,0
2017,Bulgaria,0,13,0
2017,Burundi,0,2,0
2017,Benin,0,2,0
2017,Brunei,0,5,0
2017,Brazil,0,427,0
2017,Bhutan,0,2,0
2017,Botswana,0,7,0
2017,Belarus,0,3,0
2017,Canada,4,2296,0.0017421602787456446
2017,Congo - Kinshasa,0,1,0
2017,Switzerland,0,392,0
2017,Côte d’Ivoire,0,2,0
2017,Chile,0,95,0
2017,Cameroon,0,5,0
2017,China,2,3240,6.172839506172839e-4
2017,Colombia,0,59,0
2017,Costa Rica,0,1,0
2017,Cuba,0,1,0
2017,Cyprus,0,32,0
2017,Czechia,0,117,0
2017,Germany,4,1356,0.0029498525073746312
2017,Denmark,2,376,0.005319148936170213
2017,Dominican Republic,0,1,0
2017,Algeria,0,27,0
2017,Ecuador,0,8,0
2017,Estonia,0,22,0
2017,Egypt,2,138,0.014492753623188406
2017,Spain,0,715,0
2017,Ethiopia,0,27,0
2017,Finland,2,327,0.0061162079510703364
2017,Fiji,0,5,0
2017,France,3,658,0.004559270516717325
2017,Gabon,0,2,0
2017,United Kingdom,26,4692,0.005541346973572037
2017,Grenada,0,2,0
2017,Georgia,0,29,0
2017,French Guiana,0,1,0
2017,Ghana,0,44,0
2017,Guadeloupe,0,1,0
2017,Greece,0,177,0
2017,Honduras,0,1,0
2017,Croatia,0,42,0
2017,Haiti,0,2,0
2017,Hungary,0,74,0
2017,Indonesia,0,37,0
2017,Ireland,1,255,0.00392156862745098
2017,Israel,0,391,0
2017,India,0,1617,0
2017,Iraq,0,13,0
2017,Iran,0,626,0
2017,Iceland,0,28,0
2017,Italy,0,1138,0
2017,Jersey,0,1,0
2017,Jamaica,0,9,0
2017,Jordan,0,44,0
2017,Japan,0,743,0
2017,Kenya,0,20,0
2017,Kyrgyzstan,0,1,0
2017,Cambodia,0,1,0
2017,St. Kitts & Nevis,0,3,0
2017,South Korea,1,646,0.0015479876160990713
2017,Kuwait,0,18,0
2017,Kazakhstan,0,7,0
2017,Laos,0,1,0
2017,Lebanon,0,27,0
2017,Sri Lanka,0,21,0
2017,Lithuania,0,17,0
2017,Luxembourg,0,16,0
2017,Latvia,0,9,0
2017,Libya,0,3,0
2017,Morocco,1,22,0.045454545454545456
2017,Monaco,0,1,0
2017,Montenegro,0,2,0
2017,North Macedonia,0,18,0
2017,Mali,0,1,0
2017,Myanmar (Burma),0,4,0
2017,Mongolia,0,3,0
2017,Malta,0,10,0
2017,Mauritius,0,2,0
2017,Malawi,0,5,0
2017,Mexico,0,123,0
2017,Malaysia,0,169,0
2017,Mozambique,0,1,0
2017,Namibia,0,2,0
2017,New Caledonia,0,4,0
2017,Niger,0,1,0
2017,Nigeria,0,92,0
2017,Netherlands,27,862,0.031322505800464036
2017,Norway,2,449,0.004454342984409799
2017,Nepal,0,18,0
2017,New Zealand,0,380,0
2017,Oman,0,8,0
2017,Panama,0,1,0
2017,Peru,0,10,0
2017,Philippines,0,19,0
2017,Pakistan,0,129,0
2017,Poland,0,247,0
2017,Palestinian Territories,0,4,0
2017,Portugal,0,235,0
2017,Paraguay,0,2,0
2017,Qatar,0,20,0
2017,Romania,0,58,0
2017,Serbia,0,37,0
2017,Russia,0,152,0
2017,Rwanda,0,3,0
2017,Saudi Arabia,0,83,0
2017,Sudan,0,2,0
2017,Sweden,6,665,0.009022556390977444
2017,Singapore,0,204,0
2017,Slovenia,0,42,0
2017,Slovakia,0,31,0
2017,Senegal,0,5,0
2017,Suriname,0,1,0
2017,South Sudan,0,1,0
2017,El Salvador,0,1,0
2017,Syria,0,3,0
2017,Togo,0,2,0
2017,Thailand,0,123,0
2017,Tunisia,0,41,0
2017,Turkey,0,550,0
2017,Trinidad & Tobago,0,10,0
2017,Taiwan,0,263,0
2017,Tanzania,0,15,0
2017,Ukraine,0,12,0
2017,Uganda,0,13,0
2017,United States,24,17022,0.0014099400775467042
2017,Uruguay,0,12,0
2017,Uzbekistan,0,1,0
2017,Venezuela,0,4,0
2017,Vietnam,0,53,0
2017,Yemen,0,6,0
