cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,66479,Crossref,504,0.00758134147625566
2017,Global,66479,Unpaywall,1717,0.02582770498954557
2018,Global,66720,Crossref,639,0.009577338129496403
2018,Global,66720,Unpaywall,1947,0.02918165467625899
2019,Global,67242,Crossref,1323,0.01967520299812617
2019,Global,67242,Unpaywall,2497,0.03713452901460397
2020,Global,74406,Crossref,6954,0.09346020482219176
2020,Global,74406,Unpaywall,7666,0.10302932559202214
2021,Global,74178,Crossref,10164,0.13702175847286258
2021,Global,74178,Unpaywall,9562,0.12890614467901534
2022,Global,71983,Crossref,10908,0.15153577928121917
2022,Global,71983,Unpaywall,9247,0.12846088659822458
2023,Global,69747,Crossref,13348,0.191377406913559
2023,Global,69747,Unpaywall,13545,0.194201901157039
2024,Global,70097,Crossref,13345,0.19037904617886642
2024,Global,70097,Unpaywall,12431,0.1773399717534274
2025,Global,28438,Crossref,1917,0.06740980378366974
2025,Global,28438,Unpaywall,816,0.028694000984598074
