cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,60316,Crossref,125,0.0020724185953975727
2017,Global,60316,Unpaywall,1565,0.02594668081437761
2018,Global,60354,Crossref,301,0.004987241939225237
2018,Global,60354,Unpaywall,1811,0.030006296185836896
2019,Global,60059,Crossref,934,0.015551374481759602
2019,Global,60059,Unpaywall,2212,0.036830450057443516
2020,Global,67743,Crossref,6533,0.0964380083551068
2020,Global,67743,Unpaywall,6485,0.09572944806105428
2021,Global,66187,Crossref,9871,0.14913804825721064
2021,Global,66187,Unpaywall,8646,0.13062988200099718
2022,Global,65186,Crossref,11162,0.17123308685914154
2022,Global,65186,Unpaywall,8792,0.13487558678243794
2023,Global,61979,Crossref,13575,0.21902579906097228
2023,Global,61979,Unpaywall,12717,0.20518240049048872
2024,Global,15321,Crossref,3454,0.22544220351152014
2024,Global,15321,Unpaywall,2943,0.19208928921088703
