cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,66616,Crossref,533,0.008001080821424282
2017,Global,66616,Unpaywall,1790,0.02687042152035547
2018,Global,66920,Crossref,704,0.010520023909145249
2018,Global,66920,Unpaywall,1874,0.02800358637178721
2019,Global,67325,Crossref,1346,0.01999257333828444
2019,Global,67325,Unpaywall,2226,0.033063497957668025
2020,Global,74404,Crossref,7140,0.0959625826568464
2020,Global,74404,Unpaywall,6323,0.08498199021557981
2021,Global,74361,Crossref,10506,0.14128373744301448
2021,Global,74361,Unpaywall,8938,0.12019741531178978
2022,Global,72182,Crossref,11437,0.15844670416447315
2022,Global,72182,Unpaywall,10038,0.13906514089385166
2023,Global,69961,Crossref,14105,0.20161232686782635
2023,Global,69961,Unpaywall,13892,0.19856777347379254
2024,Global,70252,Crossref,15497,0.22059158458122188
2024,Global,70252,Unpaywall,15287,0.2176023458406878
2025,Global,73586,Crossref,17462,0.23730057347865083
2025,Global,73586,Unpaywall,17552,0.23852363221264913
2026,Global,39036,Crossref,9754,0.249871913105851
2026,Global,39036,Unpaywall,9179,0.23514192027871708
