cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,62329,Crossref,238,0.0038184472717354683
2017,Global,62329,Unpaywall,1677,0.026905613759245293
2018,Global,62210,Crossref,371,0.005963671435460537
2018,Global,62210,Unpaywall,1870,0.03005947596849381
2019,Global,62126,Crossref,1011,0.016273379905353637
2019,Global,62126,Unpaywall,2279,0.036683514148665615
2020,Global,69627,Crossref,6610,0.09493443635371336
2020,Global,69627,Unpaywall,7530,0.10814770132276272
2021,Global,68061,Crossref,9993,0.14682417243355225
2021,Global,68061,Unpaywall,9263,0.13609849987511202
2022,Global,67190,Crossref,11330,0.16862628367316565
2022,Global,67190,Unpaywall,9130,0.13588331596963835
2023,Global,64105,Crossref,13863,0.2162545823258716
2023,Global,64105,Unpaywall,13284,0.20722252554402934
2024,Global,63634,Crossref,14788,0.23239148882672786
2024,Global,63634,Unpaywall,11957,0.18790269352861677
