cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,60317,Crossref,125,0.002072384236616543
2017,Global,60317,Unpaywall,1565,0.025946250642439113
2018,Global,60352,Crossref,300,0.0049708377518557795
2018,Global,60352,Unpaywall,1810,0.029990721102863202
2019,Global,60062,Crossref,934,0.015550597715693783
2019,Global,60062,Unpaywall,2212,0.03682861043588292
2020,Global,67742,Crossref,6532,0.09642467007174278
2020,Global,67742,Unpaywall,6484,0.09571609931800065
2021,Global,66185,Crossref,9870,0.1491274457958752
2021,Global,66185,Unpaywall,8646,0.13063382941754173
2022,Global,65182,Crossref,11161,0.17122825319873586
2022,Global,65182,Unpaywall,8792,0.13488386364333713
2023,Global,61834,Crossref,13498,0.21829414238121422
2023,Global,61834,Unpaywall,12589,0.2035934922534528
2024,Global,9796,Crossref,2190,0.2235606369946917
2024,Global,9796,Unpaywall,1816,0.18538178848509596
