cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,60254,Crossref,122,0.002024761841537491
2017,Global,60254,Unpaywall,1431,0.02374946061672254
2018,Global,60306,Crossref,290,0.0048088084104400885
2018,Global,60306,Unpaywall,1648,0.027327297449673334
2019,Global,60013,Crossref,926,0.01542999016879676
2019,Global,60013,Unpaywall,2058,0.03429256994317898
2020,Global,67694,Crossref,6531,0.09647826986143528
2020,Global,67694,Unpaywall,6105,0.09018524536886578
2021,Global,66061,Crossref,9862,0.14928626572410347
2021,Global,66061,Unpaywall,8175,0.12374926204568505
2022,Global,65020,Crossref,11073,0.17030144570901262
2022,Global,65020,Unpaywall,7587,0.11668717317748385
2023,Global,45614,Crossref,9611,0.21070285438681108
2023,Global,45614,Unpaywall,3869,0.08482044986188451
