cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,60293,Crossref,122,0.002023452142039706
2017,Global,60293,Unpaywall,1546,0.02564145091469988
2018,Global,60350,Crossref,296,0.004904722452361226
2018,Global,60350,Unpaywall,1789,0.02964374482187241
2019,Global,60059,Crossref,931,0.015501423600126542
2019,Global,60059,Unpaywall,2180,0.036297640653357534
2020,Global,67746,Crossref,6534,0.09644849880435745
2020,Global,67746,Unpaywall,6422,0.09479526466507247
2021,Global,66189,Crossref,9870,0.14911843357657617
2021,Global,66189,Unpaywall,8529,0.12885826950097448
2022,Global,65175,Crossref,11147,0.1710318373609513
2022,Global,65175,Unpaywall,8494,0.13032604526275413
2023,Global,56587,Crossref,12221,0.21596833194903423
2023,Global,56587,Unpaywall,8503,0.15026419495643875
