cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,66535,Crossref,495,0.0074396933944540465
2017,Global,66535,Unpaywall,1717,0.025805966784399188
2018,Global,66775,Crossref,639,0.009569449644327967
2018,Global,66775,Unpaywall,1947,0.029157618869337328
2019,Global,67301,Crossref,1321,0.01962823732188229
2019,Global,67301,Unpaywall,2497,0.03710197471062837
2020,Global,74456,Crossref,6937,0.09316912001719137
2020,Global,74456,Unpaywall,7672,0.10304072203717632
2021,Global,74230,Crossref,10122,0.13635996227940186
2021,Global,74230,Unpaywall,9618,0.12957025461403746
2022,Global,72072,Crossref,10853,0.1505855255855256
2022,Global,72072,Unpaywall,9263,0.12852425352425353
2023,Global,69830,Crossref,13080,0.1873120435342976
2023,Global,69830,Unpaywall,13578,0.19444364886152082
2024,Global,70338,Crossref,12096,0.17196963234666895
2024,Global,70338,Unpaywall,12452,0.17703090790184536
2025,Global,53636,Crossref,5802,0.10817361473637109
2025,Global,53636,Unpaywall,3883,0.07239540607054963
