cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,62282,Crossref,231,0.0037089367714588485
2017,Global,62282,Unpaywall,1675,0.026893805593911562
2018,Global,62072,Crossref,366,0.005896378399278258
2018,Global,62072,Unpaywall,1856,0.029900760407268977
2019,Global,61978,Crossref,1004,0.016199296524573234
2019,Global,61978,Unpaywall,2278,0.03675497757268708
2020,Global,69546,Crossref,6593,0.0948005636557099
2020,Global,69546,Unpaywall,7409,0.1065338049636212
2021,Global,67794,Crossref,9957,0.14687140454907513
2021,Global,67794,Unpaywall,9754,0.14387703926601175
2022,Global,67030,Crossref,11314,0.16879009398776668
2022,Global,67030,Unpaywall,9094,0.1356705952558556
2023,Global,63847,Crossref,13772,0.21570316537973594
2023,Global,63847,Unpaywall,13247,0.2074803827901076
2024,Global,34381,Crossref,7757,0.22561880108199295
2024,Global,34381,Unpaywall,7560,0.21988889212064802
