cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,60245,Crossref,122,0.0020250643206905137
2017,Global,60245,Unpaywall,1428,0.023703211884803718
2018,Global,60287,Crossref,289,0.004793736626470052
2018,Global,60287,Unpaywall,1640,0.027203211305920016
2019,Global,60008,Crossref,926,0.015431275829889348
2019,Global,60008,Unpaywall,2051,0.03417877616317824
2020,Global,67618,Crossref,6533,0.09661628560442485
2020,Global,67618,Unpaywall,6104,0.09027182111272146
2021,Global,65972,Crossref,9862,0.14948766143212272
2021,Global,65972,Unpaywall,8128,0.12320378342327047
2022,Global,64938,Crossref,11071,0.17048569404662908
2022,Global,64938,Unpaywall,7584,0.11678832116788321
2023,Global,40690,Crossref,8459,0.20788891619562547
2023,Global,40690,Unpaywall,3870,0.09510936347997051
