cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,60240,Crossref,122,0.0020252324037184593
2017,Global,60240,Unpaywall,1428,0.023705179282868527
2018,Global,60285,Crossref,289,0.00479389566227088
2018,Global,60285,Unpaywall,1639,0.027187525918553536
2019,Global,59994,Crossref,926,0.015434876821015435
2019,Global,59994,Unpaywall,2051,0.03418675200853419
2020,Global,67610,Crossref,6528,0.09655376423605976
2020,Global,67610,Unpaywall,6099,0.0902085490312084
2021,Global,65976,Crossref,9864,0.149508912331757
2021,Global,65976,Unpaywall,8130,0.12322662786467807
2022,Global,64934,Crossref,11069,0.17046539563248836
2022,Global,64934,Unpaywall,7581,0.1167493146887609
2023,Global,40681,Crossref,8457,0.20788574518817138
2023,Global,40681,Unpaywall,3868,0.09508124185737814
