cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,66562,Crossref,506,0.007601935038009675
2017,Global,66562,Unpaywall,1718,0.02581052252035696
2018,Global,66573,Crossref,667,0.010019076802908086
2018,Global,66573,Unpaywall,1946,0.029231069652862273
2019,Global,67120,Crossref,1338,0.019934445768772346
2019,Global,67120,Unpaywall,2498,0.037216924910607865
2020,Global,74553,Crossref,6988,0.09373197590975547
2020,Global,74553,Unpaywall,7663,0.10278593752095824
2021,Global,74168,Crossref,10260,0.13833459173767662
2021,Global,74168,Unpaywall,9557,0.12885611045194692
2022,Global,71946,Crossref,11116,0.15450476746448724
2022,Global,71946,Unpaywall,9249,0.12855474939537986
2023,Global,69634,Crossref,13746,0.19740356722290836
2023,Global,69634,Unpaywall,13471,0.19345434701438952
2024,Global,69542,Crossref,14521,0.20880906502545224
2024,Global,69542,Unpaywall,12313,0.17705846826378305
2025,Global,16601,Crossref,2243,0.13511234262996205
2025,Global,16601,Unpaywall,760,0.045780374676224325
