cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,60247,Crossref,122,0.0020249970952910517
2017,Global,60247,Unpaywall,1376,0.0228393115009876
2018,Global,60283,Crossref,289,0.004794054708624322
2018,Global,60283,Unpaywall,1567,0.025994061343994162
2019,Global,60002,Crossref,923,0.015382820572647579
2019,Global,60002,Unpaywall,1985,0.03308223059231359
2020,Global,67619,Crossref,6532,0.09660006802821693
2020,Global,67619,Unpaywall,5927,0.08765287862878776
2021,Global,65968,Crossref,9856,0.1494057724957555
2021,Global,65968,Unpaywall,8035,0.12180147950521465
2022,Global,64925,Crossref,11054,0.1702579899884482
2022,Global,64925,Unpaywall,7402,0.11400847131305353
2023,Global,35778,Crossref,7436,0.20783721840237018
2023,Global,35778,Unpaywall,3069,0.08577897031695456
