cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,60250,Crossref,120,0.001991701244813278
2017,Global,60250,Unpaywall,1248,0.020713692946058092
2018,Global,60287,Crossref,288,0.0047771493025030275
2018,Global,60287,Unpaywall,1428,0.023686698624910844
2019,Global,60018,Crossref,921,0.015345396381085674
2019,Global,60018,Unpaywall,1834,0.030557499416841615
2020,Global,67609,Crossref,6532,0.09661435607685367
2020,Global,67609,Unpaywall,5418,0.08013725983227085
2021,Global,65966,Crossref,9850,0.14931934632992755
2021,Global,65966,Unpaywall,7654,0.11602946972682897
2022,Global,64813,Crossref,10991,0.16958017681637944
2022,Global,64813,Unpaywall,6996,0.10794130807091169
2023,Global,25405,Crossref,5186,0.20413304467624482
2023,Global,25405,Unpaywall,2178,0.08573115528439283
