cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,66483,Crossref,504,0.007580885339109246
2017,Global,66483,Unpaywall,1718,0.025841192485296993
2018,Global,66723,Crossref,639,0.009576907513151387
2018,Global,66723,Unpaywall,1947,0.029180342610494132
2019,Global,67245,Crossref,1321,0.01964458324038962
2019,Global,67245,Unpaywall,2497,0.03713287233251543
2020,Global,74412,Crossref,6939,0.093251088534107407
2020,Global,74412,Unpaywall,7675,0.10314196634951352
2021,Global,74174,Crossref,10122,0.13646291153234286
2021,Global,74174,Unpaywall,9612,0.1295871868848923
2022,Global,72010,Crossref,10855,0.1507429523677267
2022,Global,72010,Unpaywall,9264,0.12864879877794752
2023,Global,69773,Crossref,13058,0.18714975706935347
2023,Global,69773,Unpaywall,13576,0.19457383228469466
2024,Global,70304,Crossref,12038,0.17122781065088757
2024,Global,70304,Unpaywall,12455,0.1771591943559399
2025,Global,47163,Crossref,3603,0.07639463138477195
2025,Global,47163,Unpaywall,1707,0.03619362635964633
