cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,60247,Crossref,119,0.0019752020847511077
2017,Global,60247,Unpaywall,1233,0.02046574933191694
2018,Global,60285,Crossref,287,0.0047607199137430535
2018,Global,60285,Unpaywall,1418,0.023521605706228747
2019,Global,60006,Crossref,921,0.01534846515348465
2019,Global,60006,Unpaywall,1792,0.029863680298636803
2020,Global,67606,Crossref,6532,0.09661864331568204
2020,Global,67606,Unpaywall,5261,0.07781853681625892
2021,Global,65974,Crossref,9847,0.14925576742353047
2021,Global,65974,Unpaywall,7459,0.11305969018098039
2022,Global,64786,Crossref,10971,0.16934214182076374
2022,Global,64786,Unpaywall,6825,0.10534683419257247
2023,Global,19970,Crossref,3983,0.19944917376064097
2023,Global,19970,Unpaywall,1253,0.06274411617426139
