cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,60245,Crossref,120,0.0019918665449414888
2017,Global,60245,Unpaywall,1307,0.021694746451987715
2018,Global,60282,Crossref,289,0.004794134235758601
2018,Global,60282,Unpaywall,1501,0.024899638366344845
2019,Global,60010,Crossref,924,0.015397433761039827
2019,Global,60010,Unpaywall,1916,0.031928011998000334
2020,Global,67601,Crossref,6531,0.0966109968787444
2020,Global,67601,Unpaywall,5744,0.08496915726098726
2021,Global,65965,Crossref,9850,0.14932160994466762
2021,Global,65965,Unpaywall,7873,0.11935117107557038
2022,Global,64901,Crossref,11029,0.1699357482935548
2022,Global,64901,Unpaywall,7160,0.11032187485554922
2023,Global,30926,Crossref,6318,0.2042941214512061
2023,Global,30926,Unpaywall,2501,0.08087046498092221
