cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,62289,Crossref,230,0.003692465764420684
2017,Global,62289,Unpaywall,1667,0.02676234969256209
2018,Global,62146,Crossref,367,0.005905448460077881
2018,Global,62146,Unpaywall,1861,0.0299456119460625
2019,Global,62020,Crossref,1004,0.01618832634633989
2019,Global,62020,Unpaywall,2271,0.03661722025153177
2020,Global,69547,Crossref,6596,0.09484233683695918
2020,Global,69547,Unpaywall,6900,0.0992134815304758
2021,Global,68046,Crossref,9989,0.1467977544602181
2021,Global,68046,Unpaywall,9050,0.13299826587896424
2022,Global,67150,Crossref,11329,0.16871183916604618
2022,Global,67150,Unpaywall,9001,0.13404318689501116
2023,Global,63937,Crossref,13796,0.2157749034205546
2023,Global,63937,Unpaywall,13155,0.20574940957505045
2024,Global,30814,Crossref,6937,0.2251249432076329
2024,Global,30814,Unpaywall,7401,0.2401830336859869
