cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,66479,Crossref,504,0.00758134147625566
2017,Global,66479,Unpaywall,1718,0.02584274733374449
2018,Global,66718,Crossref,639,0.009577625228573998
2018,Global,66718,Unpaywall,1947,0.029182529452321714
2019,Global,67242,Crossref,1322,0.019660331340531214
2019,Global,67242,Unpaywall,2497,0.03713452901460397
2020,Global,74408,Crossref,6939,0.09325610149446296
2020,Global,74408,Unpaywall,7665,0.10301311686915385
2021,Global,74175,Crossref,10142,0.13673070441523424
2021,Global,74175,Unpaywall,9564,0.12893832153690596
2022,Global,71995,Crossref,10868,0.15095492742551567
2022,Global,71995,Unpaywall,9258,0.12859226335162163
2023,Global,69783,Crossref,13204,0.1892151383574796
2023,Global,69783,Unpaywall,13576,0.19454594958657553
2024,Global,70211,Crossref,12601,0.17947330190426003
2024,Global,70211,Unpaywall,12439,0.17716597114412272
2025,Global,34775,Crossref,1747,0.0502372393961179
2025,Global,34775,Unpaywall,858,0.024672897196261683
