cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,60266,Crossref,122,0.0020243586765340323
2017,Global,60266,Unpaywall,1462,0.024259117910596355
2018,Global,60296,Crossref,295,0.00489253018442351
2018,Global,60296,Unpaywall,1686,0.027962053867586573
2019,Global,60016,Crossref,926,0.015429218874966675
2019,Global,60016,Unpaywall,2083,0.034707411356971474
2020,Global,67683,Crossref,6530,0.0964791749774685
2020,Global,67683,Unpaywall,6209,0.09173647740200641
2021,Global,66068,Crossref,9863,0.14928558454925228
2021,Global,66068,Unpaywall,8236,0.1246594417872495
2022,Global,65016,Crossref,11086,0.1705118740002461
2022,Global,65016,Unpaywall,7738,0.11901685738895042
2023,Global,50798,Crossref,10814,0.2128823969447616
2023,Global,50798,Unpaywall,4492,0.08842867829442104
