cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,62329,Crossref,238,0.0038184472717354683
2017,Global,62329,Unpaywall,1695,0.027194403889040413
2018,Global,62210,Crossref,369,0.00593152226330172
2018,Global,62210,Unpaywall,1878,0.03018807265712908
2019,Global,62130,Crossref,1011,0.016272332206663447
2019,Global,62130,Unpaywall,2297,0.03697086753581201
2020,Global,69623,Crossref,6609,0.09492552748373383
2020,Global,69623,Unpaywall,7923,0.11379860103701363
2021,Global,68059,Crossref,9995,0.14685787331579953
2021,Global,68059,Unpaywall,10101,0.14841534550904362
2022,Global,67186,Crossref,11325,0.16856190277736433
2022,Global,67186,Unpaywall,9200,0.13693328967344387
2023,Global,64084,Crossref,13858,0.21624742525435367
2023,Global,64084,Unpaywall,13366,0.2085700018725423
2024,Global,52880,Crossref,12163,0.23001134644478063
2024,Global,52880,Unpaywall,10781,0.2038767019667171
