cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,60315,Crossref,133,0.0022050899444582607
2017,Global,60315,Unpaywall,1566,0.02596369062422283
2018,Global,60353,Crossref,308,0.005103308866170696
2018,Global,60353,Unpaywall,1809,0.029973654996437626
2019,Global,60054,Crossref,936,0.015585972624637826
2019,Global,60054,Unpaywall,2213,0.03685016818196956
2020,Global,67735,Crossref,6536,0.0964936886395512
2020,Global,67735,Unpaywall,6562,0.09687753746216875
2021,Global,66189,Crossref,9873,0.14916375832842316
2021,Global,66189,Unpaywall,8675,0.13106407409086102
2022,Global,65193,Crossref,11160,0.17118402282453637
2022,Global,65193,Unpaywall,8816,0.1352292424033255
2023,Global,62098,Crossref,13649,0.2197977390576186
2023,Global,62098,Unpaywall,12977,0.20897613449708524
2024,Global,25780,Crossref,5940,0.230411171450737
2024,Global,25780,Unpaywall,6193,0.24022498060512024
