cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,60253,Crossref,122,0.002024795445869915
2017,Global,60253,Unpaywall,1376,0.022837037159975437
2018,Global,60275,Crossref,289,0.004794690999585234
2018,Global,60275,Unpaywall,1567,0.02599751140605558
2019,Global,59998,Crossref,923,0.015383846128204273
2019,Global,59998,Unpaywall,1985,0.0330844361478716
2020,Global,67605,Crossref,6530,0.09659048886916648
2020,Global,67605,Unpaywall,5925,0.08764144663856224
2021,Global,65968,Crossref,9851,0.14932997817123453
2021,Global,65968,Unpaywall,8030,0.12172568518069367
2022,Global,64918,Crossref,11052,0.17024554052805077
2022,Global,64918,Unpaywall,7400,0.11398995656058412
2023,Global,35769,Crossref,7436,0.20788951326567698
2023,Global,35769,Unpaywall,3068,0.08577259638234225
