cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,1468,Crossref,5,0.0034059945504087193
2017,Germany,1468,Unpaywall,41,0.027929155313351498
2018,Germany,1461,Crossref,14,0.009582477754962354
2018,Germany,1461,Unpaywall,52,0.03559206023271732
2019,Germany,1520,Crossref,110,0.07236842105263158
2019,Germany,1520,Unpaywall,249,0.16381578947368422
2020,Germany,1580,Crossref,394,0.24936708860759493
2020,Germany,1580,Unpaywall,400,0.25316455696202533
2021,Germany,1548,Crossref,743,0.47997416020671835
2021,Germany,1548,Unpaywall,658,0.42506459948320413
2022,Germany,1600,Crossref,818,0.51125
2022,Germany,1600,Unpaywall,650,0.40625
2023,Germany,1550,Crossref,836,0.5393548387096774
2023,Germany,1550,Unpaywall,800,0.5161290322580645
2024,Germany,1272,Crossref,741,0.5825471698113207
2024,Germany,1272,Unpaywall,589,0.4630503144654088
