cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,1648,Crossref,20,0.012135922330097087
2017,Germany,1648,Unpaywall,39,0.02366504854368932
2018,Germany,1601,Crossref,27,0.016864459712679577
2018,Germany,1601,Unpaywall,48,0.029981261711430358
2019,Germany,1709,Crossref,126,0.07372732592159158
2019,Germany,1709,Unpaywall,255,0.1492100643651258
2020,Germany,1721,Crossref,419,0.24346310284718187
2020,Germany,1721,Unpaywall,395,0.2295177222545032
2021,Germany,1710,Crossref,753,0.44035087719298244
2021,Germany,1710,Unpaywall,646,0.37777777777777777
2022,Germany,1730,Crossref,833,0.4815028901734104
2022,Germany,1730,Unpaywall,667,0.3855491329479769
2023,Germany,1648,Crossref,839,0.5091019417475728
2023,Germany,1648,Unpaywall,815,0.4945388349514563
2024,Germany,1649,Crossref,913,0.553668890236507
2024,Germany,1649,Unpaywall,674,0.40873256519102485
2025,Germany,371,Crossref,131,0.353099730458221
2025,Germany,371,Unpaywall,37,0.09973045822102426
