cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,1467,Crossref,5,0.0034083162917518746
2017,Germany,1467,Unpaywall,40,0.027266530334014997
2018,Germany,1463,Crossref,14,0.009569377990430622
2018,Germany,1463,Unpaywall,52,0.0355434039644566
2019,Germany,1517,Crossref,110,0.07251153592617007
2019,Germany,1517,Unpaywall,247,0.16282135794330915
2020,Germany,1581,Crossref,393,0.24857685009487665
2020,Germany,1581,Unpaywall,391,0.24731182795698925
2021,Germany,1549,Crossref,743,0.47966429954809553
2021,Germany,1549,Unpaywall,635,0.40994189799870884
2022,Germany,1605,Crossref,822,0.5121495327102804
2022,Germany,1605,Unpaywall,646,0.4024922118380062
2023,Germany,1551,Crossref,836,0.5390070921985816
2023,Germany,1551,Unpaywall,795,0.5125725338491296
2024,Germany,1539,Crossref,929,0.603638726445744
2024,Germany,1539,Unpaywall,664,0.4314489928525016
