cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,1424,Crossref,4,0.0028089887640449437
2017,Germany,1424,Unpaywall,40,0.028089887640449437
2018,Germany,1438,Crossref,11,0.0076495132127955496
2018,Germany,1438,Unpaywall,49,0.034075104311543813
2019,Germany,1475,Crossref,104,0.07050847457627119
2019,Germany,1475,Unpaywall,243,0.16474576271186442
2020,Germany,1538,Crossref,385,0.2503250975292588
2020,Germany,1538,Unpaywall,376,0.2444733420026008
2021,Germany,1521,Crossref,739,0.48586456278763973
2021,Germany,1521,Unpaywall,634,0.4168310322156476
2022,Germany,1555,Crossref,798,0.5131832797427652
2022,Germany,1555,Unpaywall,621,0.39935691318327976
2023,Germany,1502,Crossref,821,0.5466045272969374
2023,Germany,1502,Unpaywall,775,0.5159786950732357
2024,Germany,622,Crossref,361,0.5803858520900321
2024,Germany,622,Unpaywall,341,0.5482315112540193
