cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,1648,Crossref,20,0.012135922330097087
2017,Germany,1648,Unpaywall,39,0.02366504854368932
2018,Germany,1604,Crossref,25,0.015586034912718205
2018,Germany,1604,Unpaywall,49,0.03054862842892768
2019,Germany,1708,Crossref,123,0.07201405152224824
2019,Germany,1708,Unpaywall,254,0.148711943793911
2020,Germany,1721,Crossref,411,0.23881464264962232
2020,Germany,1721,Unpaywall,395,0.2295177222545032
2021,Germany,1708,Crossref,740,0.4332552693208431
2021,Germany,1708,Unpaywall,646,0.37822014051522246
2022,Germany,1731,Crossref,808,0.4667822068168689
2022,Germany,1731,Unpaywall,667,0.3853264009243212
2023,Germany,1648,Crossref,787,0.47754854368932037
2023,Germany,1648,Unpaywall,816,0.49514563106796117
2024,Germany,1655,Crossref,723,0.4368580060422961
2024,Germany,1655,Unpaywall,675,0.4078549848942598
2025,Germany,984,Crossref,142,0.1443089430894309
2025,Germany,984,Unpaywall,80,0.08130081300813008
