cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,1703,Crossref,22,0.012918379330593071
2017,Germany,1703,Unpaywall,59,0.03464474456840869
2018,Germany,1654,Crossref,27,0.016324062877871828
2018,Germany,1654,Unpaywall,59,0.035671100362756954
2019,Germany,1750,Crossref,125,0.07142857142857142
2019,Germany,1750,Unpaywall,198,0.11314285714285714
2020,Germany,1756,Crossref,422,0.24031890660592256
2020,Germany,1756,Unpaywall,341,0.19419134396355353
2021,Germany,1761,Crossref,781,0.44349801249290177
2021,Germany,1761,Unpaywall,636,0.36115843270868825
2022,Germany,1771,Crossref,861,0.48616600790513836
2022,Germany,1771,Unpaywall,731,0.4127611518915867
2023,Germany,1689,Crossref,877,0.5192421551213736
2023,Germany,1689,Unpaywall,844,0.4997039668442866
2024,Germany,1726,Crossref,1011,0.5857473928157589
2024,Germany,1726,Unpaywall,969,0.5614136732329085
2025,Germany,1725,Crossref,1031,0.5976811594202899
2025,Germany,1725,Unpaywall,1009,0.5849275362318841
2026,Germany,909,Crossref,558,0.6138613861386139
2026,Germany,909,Unpaywall,532,0.5852585258525853
