cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,1421,Crossref,4,0.0028149190710767065
2017,Germany,1421,Unpaywall,40,0.028149190710767064
2018,Germany,1433,Crossref,11,0.007676203768318213
2018,Germany,1433,Unpaywall,49,0.034193998604326585
2019,Germany,1475,Crossref,104,0.07050847457627119
2019,Germany,1475,Unpaywall,242,0.1640677966101695
2020,Germany,1539,Crossref,385,0.25016244314489927
2020,Germany,1539,Unpaywall,376,0.244314489928525
2021,Germany,1517,Crossref,738,0.4864864864864865
2021,Germany,1517,Unpaywall,632,0.4166117336849044
2022,Germany,1547,Crossref,793,0.5126050420168067
2022,Germany,1547,Unpaywall,618,0.3994828700711054
2023,Germany,1483,Crossref,808,0.5448415374241402
2023,Germany,1483,Unpaywall,761,0.5131490222521915
2024,Germany,243,Crossref,143,0.588477366255144
2024,Germany,243,Unpaywall,134,0.551440329218107
