cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,1648,Crossref,19,0.011529126213592233
2017,Germany,1648,Unpaywall,39,0.02366504854368932
2018,Germany,1604,Crossref,25,0.015586034912718205
2018,Germany,1604,Unpaywall,49,0.03054862842892768
2019,Germany,1706,Crossref,123,0.07209847596717468
2019,Germany,1706,Unpaywall,254,0.1488862837045721
2020,Germany,1721,Crossref,411,0.23881464264962232
2020,Germany,1721,Unpaywall,395,0.2295177222545032
2021,Germany,1708,Crossref,740,0.4332552693208431
2021,Germany,1708,Unpaywall,648,0.3793911007025761
2022,Germany,1731,Crossref,808,0.4667822068168689
2022,Germany,1731,Unpaywall,667,0.3853264009243212
2023,Germany,1650,Crossref,787,0.476969696969697
2023,Germany,1650,Unpaywall,816,0.49454545454545457
2024,Germany,1656,Crossref,730,0.44082125603864736
2024,Germany,1656,Unpaywall,675,0.4076086956521739
2025,Germany,1165,Crossref,301,0.25836909871244634
2025,Germany,1165,Unpaywall,202,0.17339055793991417
