cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,1479,Crossref,4,0.002704530087897228
2017,Germany,1479,Unpaywall,38,0.025693035835023664
2018,Germany,1465,Crossref,11,0.007508532423208191
2018,Germany,1465,Unpaywall,40,0.027303754266211604
2019,Germany,1526,Crossref,108,0.07077326343381389
2019,Germany,1526,Unpaywall,211,0.1382699868938401
2020,Germany,1589,Crossref,386,0.24292007551919445
2020,Germany,1589,Unpaywall,327,0.20578980490874765
2021,Germany,1552,Crossref,744,0.4793814432989691
2021,Germany,1552,Unpaywall,577,0.37177835051546393
2022,Germany,1605,Crossref,796,0.49595015576323986
2022,Germany,1605,Unpaywall,524,0.3264797507788162
2023,Germany,757,Crossref,385,0.5085865257595773
2023,Germany,757,Unpaywall,169,0.22324966974900926
