cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,1430,Crossref,4,0.002797202797202797
2017,Germany,1430,Unpaywall,33,0.023076923076923078
2018,Germany,1421,Crossref,11,0.007741027445460943
2018,Germany,1421,Unpaywall,46,0.03237156931738212
2019,Germany,1464,Crossref,102,0.06967213114754098
2019,Germany,1464,Unpaywall,217,0.148224043715847
2020,Germany,1537,Crossref,387,0.2517891997397528
2020,Germany,1537,Unpaywall,349,0.22706571242680545
2021,Germany,1506,Crossref,729,0.48406374501992033
2021,Germany,1506,Unpaywall,591,0.39243027888446214
2022,Germany,1536,Crossref,784,0.5104166666666666
2022,Germany,1536,Unpaywall,545,0.3548177083333333
2023,Germany,1038,Crossref,540,0.5202312138728323
2023,Germany,1038,Unpaywall,254,0.24470134874759153
