cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,1461,Crossref,5,0.0034223134839151265
2017,Germany,1461,Unpaywall,41,0.02806297056810404
2018,Germany,1456,Crossref,14,0.009615384615384616
2018,Germany,1456,Unpaywall,51,0.03502747252747253
2019,Germany,1511,Crossref,109,0.07213765718067505
2019,Germany,1511,Unpaywall,248,0.16412971542025148
2020,Germany,1570,Crossref,391,0.24904458598726115
2020,Germany,1570,Unpaywall,383,0.24394904458598726
2021,Germany,1543,Crossref,744,0.48217757615035645
2021,Germany,1543,Unpaywall,639,0.4141283214517174
2022,Germany,1592,Crossref,811,0.5094221105527639
2022,Germany,1592,Unpaywall,629,0.3951005025125628
2023,Germany,1544,Crossref,827,0.5356217616580311
2023,Germany,1544,Unpaywall,783,0.5071243523316062
2024,Germany,748,Crossref,435,0.5815508021390374
2024,Germany,748,Unpaywall,409,0.5467914438502673
