cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,1693,Crossref,21,0.012404016538688719
2017,Germany,1693,Unpaywall,67,0.039574719432959246
2018,Germany,1642,Crossref,27,0.016443361753958587
2018,Germany,1642,Unpaywall,76,0.04628501827040195
2019,Germany,1738,Crossref,124,0.0713463751438435
2019,Germany,1738,Unpaywall,207,0.119102416570771
2020,Germany,1746,Crossref,421,0.2411225658648339
2020,Germany,1746,Unpaywall,346,0.1981672394043528
2021,Germany,1751,Crossref,777,0.4437464306110794
2021,Germany,1751,Unpaywall,638,0.364363221016562
2022,Germany,1757,Crossref,858,0.48833238474672735
2022,Germany,1757,Unpaywall,713,0.4058053500284576
2023,Germany,1677,Crossref,872,0.5199761478831246
2023,Germany,1677,Unpaywall,840,0.5008944543828264
2024,Germany,1720,Crossref,1004,0.5837209302325581
2024,Germany,1720,Unpaywall,952,0.5534883720930233
2025,Germany,1705,Crossref,1015,0.5953079178885631
2025,Germany,1705,Unpaywall,970,0.5689149560117303
2026,Germany,278,Crossref,178,0.6402877697841727
2026,Germany,278,Unpaywall,168,0.60431654676259
