cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,1648,Crossref,20,0.012135922330097087
2017,Germany,1648,Unpaywall,39,0.02366504854368932
2018,Germany,1604,Crossref,25,0.015586034912718205
2018,Germany,1604,Unpaywall,49,0.03054862842892768
2019,Germany,1706,Crossref,123,0.07209847596717468
2019,Germany,1706,Unpaywall,254,0.1488862837045721
2020,Germany,1721,Crossref,411,0.23881464264962232
2020,Germany,1721,Unpaywall,395,0.2295177222545032
2021,Germany,1709,Crossref,740,0.43300175541252195
2021,Germany,1709,Unpaywall,646,0.3779988297249854
2022,Germany,1731,Crossref,808,0.4667822068168689
2022,Germany,1731,Unpaywall,667,0.3853264009243212
2023,Germany,1649,Crossref,791,0.4796846573681019
2023,Germany,1649,Unpaywall,816,0.4948453608247423
2024,Germany,1654,Crossref,775,0.46856106408706166
2024,Germany,1654,Unpaywall,674,0.407496977025393
2025,Germany,789,Crossref,82,0.10392902408111533
2025,Germany,789,Unpaywall,37,0.046894803548795945
