cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,1423,Crossref,4,0.0028109627547434997
2017,Germany,1423,Unpaywall,32,0.022487702037947997
2018,Germany,1417,Crossref,11,0.0077628793225123505
2018,Germany,1417,Unpaywall,41,0.02893436838390967
2019,Germany,1464,Crossref,102,0.06967213114754098
2019,Germany,1464,Unpaywall,211,0.14412568306010928
2020,Germany,1535,Crossref,386,0.2514657980456026
2020,Germany,1535,Unpaywall,336,0.21889250814332248
2021,Germany,1501,Crossref,727,0.4843437708194537
2021,Germany,1501,Unpaywall,577,0.3844103930712858
2022,Germany,1531,Crossref,780,0.5094709340300457
2022,Germany,1531,Unpaywall,529,0.34552580013063355
2023,Germany,837,Crossref,437,0.5221027479091995
2023,Germany,837,Unpaywall,204,0.24372759856630824
