cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,1459,Crossref,5,0.003427004797806717
2017,Germany,1459,Unpaywall,41,0.02810143934201508
2018,Germany,1456,Crossref,14,0.009615384615384616
2018,Germany,1456,Unpaywall,51,0.03502747252747253
2019,Germany,1506,Crossref,109,0.07237715803452856
2019,Germany,1506,Unpaywall,247,0.1640106241699867
2020,Germany,1573,Crossref,391,0.24856961220597584
2020,Germany,1573,Unpaywall,389,0.2472981563890655
2021,Germany,1534,Crossref,739,0.4817470664928292
2021,Germany,1534,Unpaywall,646,0.4211212516297262
2022,Germany,1591,Crossref,813,0.5109993714644877
2022,Germany,1591,Unpaywall,635,0.399120050282841
2023,Germany,1542,Crossref,827,0.5363164721141375
2023,Germany,1542,Unpaywall,790,0.5123216601815823
2024,Germany,831,Crossref,478,0.5752105896510229
2024,Germany,831,Unpaywall,416,0.5006016847172082
