cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,1428,Crossref,4,0.0028011204481792717
2017,Germany,1428,Unpaywall,33,0.023109243697478993
2018,Germany,1414,Crossref,11,0.007779349363507779
2018,Germany,1414,Unpaywall,46,0.03253182461103253
2019,Germany,1461,Crossref,102,0.06981519507186858
2019,Germany,1461,Unpaywall,217,0.14852840520191649
2020,Germany,1537,Crossref,387,0.2517891997397528
2020,Germany,1537,Unpaywall,349,0.22706571242680545
2021,Germany,1497,Crossref,726,0.4849699398797595
2021,Germany,1497,Unpaywall,588,0.3927855711422846
2022,Germany,1536,Crossref,784,0.5104166666666666
2022,Germany,1536,Unpaywall,544,0.3541666666666667
2023,Germany,969,Crossref,510,0.5263157894736842
2023,Germany,969,Unpaywall,254,0.26212590299277605
