cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,1427,Crossref,4,0.002803083391730904
2017,Germany,1427,Unpaywall,33,0.023125437981779958
2018,Germany,1414,Crossref,11,0.007779349363507779
2018,Germany,1414,Unpaywall,46,0.03253182461103253
2019,Germany,1461,Crossref,102,0.06981519507186858
2019,Germany,1461,Unpaywall,217,0.14852840520191649
2020,Germany,1537,Crossref,386,0.2511385816525699
2020,Germany,1537,Unpaywall,348,0.22641509433962265
2021,Germany,1498,Crossref,727,0.48531375166889185
2021,Germany,1498,Unpaywall,589,0.3931909212283044
2022,Germany,1535,Crossref,782,0.5094462540716612
2022,Germany,1535,Unpaywall,543,0.35374592833876223
2023,Germany,969,Crossref,510,0.5263157894736842
2023,Germany,969,Unpaywall,254,0.26212590299277605
