cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,1440,Crossref,4,0.002777777777777778
2017,Germany,1440,Unpaywall,37,0.025694444444444443
2018,Germany,1443,Crossref,11,0.007623007623007623
2018,Germany,1443,Unpaywall,50,0.03465003465003465
2019,Germany,1487,Crossref,104,0.0699394754539341
2019,Germany,1487,Unpaywall,238,0.16005379959650304
2020,Germany,1544,Crossref,387,0.2506476683937824
2020,Germany,1544,Unpaywall,372,0.24093264248704663
2021,Germany,1525,Crossref,739,0.4845901639344262
2021,Germany,1525,Unpaywall,627,0.41114754098360656
2022,Germany,1553,Crossref,794,0.5112685125563425
2022,Germany,1553,Unpaywall,604,0.38892466194462333
2023,Germany,1326,Crossref,704,0.530920060331825
2023,Germany,1326,Unpaywall,522,0.3936651583710407
