cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,1431,Crossref,4,0.002795248078266946
2017,Germany,1431,Unpaywall,33,0.023060796645702306
2018,Germany,1426,Crossref,11,0.007713884992987377
2018,Germany,1426,Unpaywall,48,0.033660589060308554
2019,Germany,1467,Crossref,102,0.06952965235173825
2019,Germany,1467,Unpaywall,219,0.1492842535787321
2020,Germany,1539,Crossref,387,0.25146198830409355
2020,Germany,1539,Unpaywall,357,0.23196881091617932
2021,Germany,1507,Crossref,730,0.48440610484406105
2021,Germany,1507,Unpaywall,595,0.39482415394824155
2022,Germany,1536,Crossref,784,0.5104166666666666
2022,Germany,1536,Unpaywall,551,0.3587239583333333
2023,Germany,1145,Crossref,606,0.5292576419213973
2023,Germany,1145,Unpaywall,291,0.2541484716157205
