cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,1423,Crossref,4,0.0028109627547434997
2017,Germany,1423,Unpaywall,40,0.028109627547434995
2018,Germany,1432,Crossref,11,0.007681564245810056
2018,Germany,1432,Unpaywall,49,0.034217877094972066
2019,Germany,1475,Crossref,104,0.07050847457627119
2019,Germany,1475,Unpaywall,242,0.1640677966101695
2020,Germany,1543,Crossref,386,0.25016202203499677
2020,Germany,1543,Unpaywall,377,0.24432922877511343
2021,Germany,1516,Crossref,737,0.4861477572559367
2021,Germany,1516,Unpaywall,631,0.4162269129287599
2022,Germany,1549,Crossref,795,0.513234344738541
2022,Germany,1549,Unpaywall,618,0.3989670755326017
2023,Germany,1487,Crossref,811,0.5453934095494284
2023,Germany,1487,Unpaywall,765,0.5144586415601883
2024,Germany,353,Crossref,197,0.5580736543909348
2024,Germany,353,Unpaywall,178,0.5042492917847026
