cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,1472,Crossref,4,0.002717391304347826
2017,Germany,1472,Unpaywall,36,0.024456521739130436
2018,Germany,1481,Crossref,11,0.007427413909520594
2018,Germany,1481,Unpaywall,38,0.025658338960162053
2019,Germany,1532,Crossref,107,0.06984334203655353
2019,Germany,1532,Unpaywall,201,0.13120104438642297
2020,Germany,1609,Crossref,396,0.24611559975139838
2020,Germany,1609,Unpaywall,323,0.20074580484773152
2021,Germany,1552,Crossref,741,0.47744845360824745
2021,Germany,1552,Unpaywall,566,0.3646907216494845
2022,Germany,1605,Crossref,797,0.4965732087227414
2022,Germany,1605,Unpaywall,509,0.3171339563862928
2023,Germany,632,Crossref,324,0.5126582278481012
2023,Germany,632,Unpaywall,145,0.22943037974683544
