cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,1356,Crossref,4,0.0029498525073746312
2017,Germany,1356,Unpaywall,35,0.025811209439528023
2018,Germany,1479,Crossref,12,0.008113590263691683
2018,Germany,1479,Unpaywall,41,0.027721433400946585
2019,Germany,1523,Crossref,107,0.07025607353906763
2019,Germany,1523,Unpaywall,196,0.12869336835193695
2020,Germany,1589,Crossref,389,0.2448080553807426
2020,Germany,1589,Unpaywall,307,0.19320327249842667
2021,Germany,1500,Crossref,727,0.4846666666666667
2021,Germany,1500,Unpaywall,545,0.36333333333333334
2022,Germany,1593,Crossref,798,0.5009416195856874
2022,Germany,1593,Unpaywall,488,0.30634023854362835
2023,Germany,497,Crossref,259,0.5211267605633803
2023,Germany,497,Unpaywall,83,0.16700201207243462
