cr_year,cc,cc_total,jn_all,prop
2017,CC BY,36,60266,5.973517406165997e-4
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,79,60266,0.0013108552085753162
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,7,60266,1.1615172734211662e-4
2018,CC BY,86,60296,0.0014262969351200743
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,202,60296,0.0033501393127238956
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,7,60296,1.1609393657954093e-4
2019,CC BY,208,60016,0.00346574246867502
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,713,60016,0.011880165289256199
2019,CC BY-NC-SA,0,NA,0
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,5,60016,8.331111703545722e-5
2020,CC BY,3941,67683,0.058227324438928536
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,2567,67683,0.03792680584489458
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,22,67683,3.2504469364537625e-4
2021,CC BY,6215,66068,0.0940697463219713
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,3492,66068,0.05285463461887752
2021,CC BY-NC-SA,4,66068,6.054368226675546e-5
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,152,66068,0.0023006599261367077
2022,CC BY,6443,65016,0.09909868340100898
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,4509,65016,0.06935215946843853
2022,CC BY-NC-SA,2,65016,3.0761658668635414e-5
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,132,65016,0.002030269472129937
2023,CC BY,6095,50798,0.11998503878105438
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,4577,50798,0.0901019725186031
2023,CC BY-NC-SA,3,50798,5.905744320642545e-5
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,139,50798,0.0027363282018977126
