cr_year,cc,cc_total,jn_all,prop
2017,CC BY,35,60250,5.809128630705395e-4
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,78,60250,0.0012946058091286307
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,7,60250,1.1618257261410788e-4
2018,CC BY,85,60287,0.001409922537197074
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,196,60287,0.0032511154975367823
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,7,60287,1.161112677691708e-4
2019,CC BY,208,60018,0.003465626978573095
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,708,60018,0.011796461061681496
2019,CC BY-NC-SA,0,NA,0
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,5,60018,8.330834083108401e-5
2020,CC BY,3944,67609,0.058335428715111895
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,2566,67609,0.03795352689730657
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,22,67609,3.2540046443520833e-4
2021,CC BY,6214,65966,0.0942000424461086
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,3489,65966,0.0528908831822454
2021,CC BY-NC-SA,4,65966,6.063729800200103e-5
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,143,65966,0.002167783403571537
2022,CC BY,6398,64813,0.09871476401339238
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,4468,64813,0.06893678737290358
2022,CC BY-NC-SA,2,64813,3.085800688133554e-5
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,123,64813,0.0018977674232021353
2023,CC BY,2909,25405,0.11450501869710687
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,2218,25405,0.08730564849439086
2023,CC BY-NC-SA,1,25405,3.93623302499508e-5
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,58,25405,0.002283015154497146
