cr_year,cc,cc_total,jn_all,prop
2017,CC BY,36,60253,5.974806233714503e-4
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,79,60253,0.0013111380346206827
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,7,60253,1.1617678787778203e-4
2018,CC BY,85,60275,0.0014102032351721277
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,197,60275,0.003268353380340108
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,7,60275,1.1613438407299876e-4
2019,CC BY,208,59998,0.0034667822260742026
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,710,59998,0.011833727790926365
2019,CC BY-NC-SA,0,NA,0
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,5,59998,8.33361112037068e-5
2020,CC BY,3941,67605,0.058294504844316246
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,2567,67605,0.037970564307373715
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,22,67605,3.25419717476518e-4
2021,CC BY,6213,65968,0.09418202764976959
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,3491,65968,0.05291959738054815
2021,CC BY-NC-SA,4,65968,6.0635459616783893e-05
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,143,65968,0.002167717681300024
2022,CC BY,6435,64918,0.0991250500631566
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,4491,64918,0.06917958039372747
2022,CC BY-NC-SA,2,64918,3.080809636772544e-5
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,124,64918,0.0019101019747989772
2023,CC BY,4194,35769,0.11725236937012497
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,3151,35769,0.08809304146048254
2023,CC BY-NC-SA,2,35769,5.5914339232296124e-5
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,89,35769,0.0024881880958371773
