cr_year,cc,cc_total,jn_all,prop
2017,CC BY,100,66611,0.0015012535467115041
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,360,66611,0.005404512768161415
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,70,66611,0.001050877482698053
2018,CC BY,141,66924,0.002106867491482876
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,526,66924,0.007859661705815552
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,37,66924,5.528659374813221e-4
2019,CC BY,252,67329,0.0037428151316668897
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,1048,67329,0.015565358166614683
2019,CC BY-NC-SA,0,NA,0
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,45,67329,6.68359844940516e-4
2020,CC BY,3930,74402,0.05282116072148598
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,3144,74402,0.04225692857718878
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,65,74402,8.736324292357733e-4
2021,CC BY,6254,74343,0.08412358930901363
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,4027,74343,0.05416784364365172
2021,CC BY-NC-SA,4,74343,5.3804662173977375e-5
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,210,74343,0.0028247447641338123
2022,CC BY,6486,72135,0.08991474318985236
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,4668,72135,0.06471199833645248
2022,CC BY-NC-SA,10,72135,1.386289595896583e-4
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,240,72135,0.0033270950301517986
2023,CC BY,7912,69929,0.11314333109296572
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,5856,69929,0.08374208125384318
2023,CC BY-NC-SA,6,69929,8.580131276008523e-5
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,291,69929,0.004161363668864134
2024,CC BY,8515,70219,0.1212634756974608
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,6586,70219,0.09379227844315641
2024,CC BY-NC-SA,2,70219,2.8482319600108232e-5
2024,CC BY-ND,0,NA,0
2024,CC BY-NC-ND,290,70219,0.004129936342015693
2025,CC BY,9818,73493,0.1335909542405399
2025,CC BY-SA,2,73493,2.7213476113371342e-5
2025,CC BY-NC,7081,73493,0.09634931217939123
2025,CC BY-NC-SA,8,73493,1.0885390445348537e-4
2025,CC BY-ND,2,73493,2.7213476113371342e-5
2025,CC BY-NC-ND,281,73493,0.0038234933939286734
2026,CC BY,1682,11998,0.14019003167194533
2026,CC BY-SA,0,NA,0
2026,CC BY-NC,1193,11998,0.09943323887314552
2026,CC BY-NC-SA,2,11998,1.666944490748458e-4
2026,CC BY-ND,0,NA,0
2026,CC BY-NC-ND,29,11998,0.002417069511585264
