cr_year,cc,cc_total,jn_all,prop
2017,CC BY,36,60247,5.975401264793268e-4
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,79,60247,0.0013112686108851892
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,7,60247,1.1618835792653576e-4
2018,CC BY,85,60283,0.0014100160907718595
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,197,60283,0.0032679196456712506
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,7,60283,1.1611897218121195e-4
2019,CC BY,208,60002,0.0034665511149628344
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,710,60002,0.0118329389020366
2019,CC BY-NC-SA,0,NA,0
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,5,60002,8.333055564814507e-5
2020,CC BY,3943,67619,0.05831201289578373
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,2567,67619,0.037962702790635766
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,22,67619,3.253523417974238e-4
2021,CC BY,6215,65968,0.09421234537957798
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,3494,65968,0.052965073975260735
2021,CC BY-NC-SA,4,65968,6.0635459616783893e-05
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,143,65968,0.002167717681300024
2022,CC BY,6435,64925,0.09911436272622257
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,4493,64925,0.06920292645360031
2022,CC BY-NC-SA,2,64925,3.080477474008471e-5
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,124,64925,0.0019098960338852521
2023,CC BY,4194,35778,0.11722287439208452
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,3151,35778,0.08807088154731958
2023,CC BY-NC-SA,2,35778,5.5900273911342166e-5
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,89,35778,0.0024875621890547263
