cr_year,cc,cc_total,jn_all,prop
2017,CC BY,67,62329,0.0010749410386818334
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,99,62329,0.0015883457138731569
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,72,62329,0.0011551605191804778
2018,CC BY,116,62210,0.0018646519852113807
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,220,62210,0.00353640893746986
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,33,62210,5.304613406204791e-4
2019,CC BY,228,62130,0.003669724770642202
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,741,62130,0.011926605504587157
2019,CC BY-NC-SA,0,NA,0
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,42,62130,6.760019314340898e-4
2020,CC BY,3976,69623,0.057107565028797956
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,2573,69623,0.03695617827442081
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,60,69623,8.617841805150597e-4
2021,CC BY,6276,68059,0.09221410834716937
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,3508,68059,0.0515435137160405
2021,CC BY-NC-SA,4,68059,5.877253559411687e-5
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,207,68059,0.003041478716995548
2022,CC BY,6496,67186,0.09668680975203167
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,4599,67186,0.06845176078349656
2022,CC BY-NC-SA,2,67186,2.9768106450748668e-5
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,228,67186,0.0033935641353853483
2023,CC BY,7788,64084,0.12152799450720929
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,5783,64084,0.09024093377442108
2023,CC BY-NC-SA,6,64084,9.362711441233382e-5
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,281,64084,0.004384869858310967
2024,CC BY,6818,52880,0.12893343419062028
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,5140,52880,0.09720121028744327
2024,CC BY-NC-SA,1,52880,1.8910741301059e-5
2024,CC BY-ND,0,NA,0
2024,CC BY-NC-ND,204,52880,0.0038577912254160363
