cr_year,cc,cc_total,jn_all,prop
2017,CC BY,67,62329,0.0010749410386818334
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,99,62329,0.0015883457138731569
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,72,62329,0.0011551605191804778
2018,CC BY,117,62210,0.0018807265712907893
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,221,62210,0.0035524835235492686
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,33,62210,5.304613406204791e-4
2019,CC BY,228,62126,0.0036699610469046774
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,741,62126,0.011927373402440202
2019,CC BY-NC-SA,0,NA,0
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,42,62126,6.760454560087564e-4
2020,CC BY,3976,69627,0.05710428425754377
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,2574,69627,0.03696841742427506
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,60,69627,8.617346718945237e-4
2021,CC BY,6276,68061,0.09221139859831622
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,3506,68061,0.05151261368478277
2021,CC BY-NC-SA,4,68061,5.877080853939848e-5
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,207,68061,0.0030413893419138716
2022,CC BY,6497,67190,0.09669593689537133
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,4603,67190,0.06850721833606191
2022,CC BY-NC-SA,2,67190,2.9766334275933918e-5
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,228,67190,0.003393362107456467
2023,CC BY,7787,64105,0.12147258404180641
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,5789,64105,0.09030496841120038
2023,CC BY-NC-SA,6,64105,9.359644333515326e-5
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,281,64105,0.004383433429529678
2024,CC BY,8290,63634,0.13027626740421788
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,6231,63634,0.09791935129019078
2024,CC BY-NC-SA,1,63634,1.5714869409435208e-5
2024,CC BY-ND,0,NA,0
2024,CC BY-NC-ND,266,63634,0.004180155262909766
