cr_year,cc,cc_total,jn_all,prop
2017,CC BY,36,60293,5.970842386346674e-4
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,79,60293,0.0013102681903371868
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,7,60293,1.1609971306785199e-4
2018,CC BY,87,60350,0.0014415907207953604
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,202,60350,0.003347141673570837
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,7,60350,1.1599005799502899e-4
2019,CC BY,208,60059,0.0034632611265588836
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,718,60059,0.011954911004179223
2019,CC BY-NC-SA,0,NA,0
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,5,60059,8.32514693884347e-5
2020,CC BY,3944,67746,0.058217459333392375
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,2568,67746,0.03790629705074838
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,22,67746,3.247424202166918e-4
2021,CC BY,6221,66189,0.0939884270800284
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,3493,66189,0.052773119400504616
2021,CC BY-NC-SA,4,66189,6.043300246264485e-5
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,152,66189,0.0022964540935805043
2022,CC BY,6451,65175,0.09897967011891062
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,4562,65175,0.06999616417337937
2022,CC BY-NC-SA,2,65175,3.0686612965093976e-5
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,132,65175,0.0020253164556962027
2023,CC BY,6876,56587,0.12151200805838797
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,5187,56587,0.09166416314701256
2023,CC BY-NC-SA,3,56587,5.30157103221588e-5
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,155,56587,0.002739145033311538
