cr_year,cc,cc_total,jn_all,prop
2017,CC BY,83,66562,0.001246957723626093
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,351,66562,0.005273279048105525
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,72,66562,0.0010816982662780565
2018,CC BY,135,66573,0.002027849128024875
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,497,66573,0.007465489012061947
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,35,66573,5.257386628212639e-4
2019,CC BY,251,67120,0.0037395709177592373
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,1042,67120,0.015524433849821216
2019,CC BY-NC-SA,0,NA,0
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,45,67120,6.704410011918951e-4
2020,CC BY,3955,74553,0.053049508403417704
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,2970,74553,0.039837431089292184
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,63,74553,8.450364170455917e-4
2021,CC BY,6267,74168,0.08449735735087908
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,3887,74168,0.052408046596915114
2021,CC BY-NC-SA,4,74168,5.3931614712544494e-5
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,102,74168,0.0013752561751698845
2022,CC BY,6412,71946,0.08912239735357073
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,4568,71946,0.06349206349206349
2022,CC BY-NC-SA,10,71946,1.389931337391933e-4
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,126,71946,0.0017513134851138354
2023,CC BY,7784,69634,0.11178447310222019
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,5776,69634,0.08294798517965361
2023,CC BY-NC-SA,6,69634,8.616480454950168e-5
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,180,69634,0.0025849441364850503
2024,CC BY,8114,69542,0.11667769117943114
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,6262,69542,0.09004630295361077
2024,CC BY-NC-SA,1,69542,1.4379799258002358e-5
2024,CC BY-ND,0,NA,0
2024,CC BY-NC-ND,144,69542,0.0020706910931523395
2025,CC BY,1304,16601,0.07854948497078489
2025,CC BY-SA,1,16601,6.023733510029516e-5
2025,CC BY-NC,901,16601,0.05427383892536594
2025,CC BY-NC-SA,0,NA,0
2025,CC BY-ND,0,NA,0
2025,CC BY-NC-ND,37,16601,0.002228781398710921
