cr_year,cc,cc_total,jn_all,prop
2017,CC BY,36,60240,5.97609561752988e-4
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,79,60240,0.0013114209827357237
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,7,60240,1.1620185922974768e-4
2018,CC BY,85,60285,0.0014099693124326117
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,197,60285,0.003267811229990877
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,7,60285,1.1611511984739155e-4
2019,CC BY,208,59994,0.003467013368003467
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,713,59994,0.011884521785511885
2019,CC BY-NC-SA,0,NA,0
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,5,59994,8.334166750008334e-5
2020,CC BY,3939,67610,0.058260612335453335
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,2567,67610,0.03796775624907558
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,22,67610,3.2539565153083864e-4
2021,CC BY,6214,65976,0.09418576452043168
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,3494,65976,0.05295865163089608
2021,CC BY-NC-SA,4,65976,6.062810719049351e-5
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,152,65976,0.0023038680732387533
2022,CC BY,6439,64934,0.09916222626051067
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,4497,64934,0.06925493578094681
2022,CC BY-NC-SA,2,64934,3.080050512828411e-5
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,131,64934,0.0020174330859026087
2023,CC BY,4782,40681,0.11754873282367691
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,3566,40681,0.08765762886851355
2023,CC BY-NC-SA,2,40681,4.91629999262555e-5
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,107,40681,0.002630220496054669
