cr_year,cc,cc_total,jn_all,prop
2017,CC BY,65,62282,0.0010436402170771652
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,93,62282,0.0014932083105873286
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,73,62282,0.0011720882437943547
2018,CC BY,115,62072,0.0018526872019590153
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,218,62072,0.003512050521974481
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,33,62072,5.316406753447609e-4
2019,CC BY,229,61978,0.003694859466262222
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,733,61978,0.01182677724353803
2019,CC BY-NC-SA,0,NA,0
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,42,61978,6.776598147729839e-4
2020,CC BY,3959,69546,0.05692635090443735
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,2571,69546,0.03696833750323527
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,63,69546,9.058752480372703e-4
2021,CC BY,6255,67794,0.0922648021948845
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,3489,67794,0.0514647313921586
2021,CC BY-NC-SA,4,67794,5.900227158745612e-5
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,209,67794,0.003082868690444582
2022,CC BY,6490,67030,0.09682231836491123
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,4592,67030,0.0685066388184395
2022,CC BY-NC-SA,2,67030,2.9837386244964942e-5
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,230,67030,0.0034312994181709684
2023,CC BY,7750,63847,0.12138393346594202
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,5738,63847,0.08987109809388068
2023,CC BY-NC-SA,4,63847,6.264977211145394e-5
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,280,63847,0.004385484047801776
2024,CC BY,4327,34381,0.1258543963235508
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,3292,34381,0.0957505599022716
2024,CC BY-NC-SA,0,NA,0
2024,CC BY-ND,0,NA,0
2024,CC BY-NC-ND,138,34381,0.00401384485617056
