cr_year,cc,cc_total,jn_all,prop
2017,CC BY,83,66479,0.0012485145685103567
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,349,66479,0.005249778125423066
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,72,66479,0.001083048782322237
2018,CC BY,134,66720,0.0020083932853717026
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,470,66720,0.007044364508393285
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,35,66720,5.245803357314149e-4
2019,CC BY,250,67242,0.0037179143987388836
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,1028,67242,0.015288064007614288
2019,CC BY-NC-SA,0,NA,0
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,45,67242,6.69224591772999e-4
2020,CC BY,3939,74406,0.05293927909039593
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,2952,74406,0.03967421982098218
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,63,74406,8.46705910813644e-4
2021,CC BY,6210,74178,0.08371754428536762
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,3848,74178,0.05187521906764809
2021,CC BY-NC-SA,4,74178,5.392434414516433e-5
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,102,74178,0.0013750707757016905
2022,CC BY,6295,71983,0.0874512037564425
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,4499,71983,0.06250086826056152
2022,CC BY-NC-SA,2,71983,2.778433796868705e-5
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,112,71983,0.0015559229262464749
2023,CC BY,7539,69747,0.10809067056647598
2023,CC BY-SA,2,69747,2.8675068461725952e-5
2023,CC BY-NC,5663,69747,0.08119345634937704
2023,CC BY-NC-SA,6,69747,8.602520538517786e-5
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,138,69747,0.0019785797238590906
2024,CC BY,7383,70097,0.10532547755253434
2024,CC BY-SA,3,70097,4.279783728262265e-5
2024,CC BY-NC,5805,70097,0.08281381514187483
2024,CC BY-NC-SA,1,70097,1.4265945760874218e-5
2024,CC BY-ND,0,NA,0
2024,CC BY-NC-ND,153,70097,0.002182689701413755
2025,CC BY,1116,28438,0.03924326605246501
2025,CC BY-SA,1,28438,3.5164216892889795e-5
2025,CC BY-NC,744,28438,0.02616217736831001
2025,CC BY-NC-SA,3,28438,1.0549265067866939e-4
2025,CC BY-ND,0,NA,0
2025,CC BY-NC-ND,53,28438,0.0018637034953231592
