cr_year,cc,cc_total,jn_all,prop
2017,CC BY,36,60316,5.968565554745009e-4
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,82,60316,0.0013595065985808077
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,7,60316,1.1605544134226407e-4
2018,CC BY,88,60354,0.0014580640885442555
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,206,60354,0.0034131954800013255
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,7,60354,1.1598237067965669e-4
2019,CC BY,209,60059,0.0034799114204365706
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,720,60059,0.011988211591934597
2019,CC BY-NC-SA,0,NA,0
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,5,60059,8.32514693884347e-5
2020,CC BY,3943,67743,0.05820527582185613
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,2568,67743,0.03790797573180993
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,22,67743,3.247568014407393e-4
2021,CC BY,6221,66187,0.0939912671672685
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,3494,66187,0.05278982277486515
2021,CC BY-NC-SA,4,66187,6.0434828591717406e-5
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,152,66187,0.0022965234864852613
2022,CC BY,6456,65186,0.0990396710950204
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,4572,65186,0.07013775964164085
2022,CC BY-NC-SA,2,65186,3.068143466388488e-5
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,132,65186,0.0020249746878164025
2023,CC BY,7633,61979,0.12315461688636474
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,5760,61979,0.0929347036899595
2023,CC BY-NC-SA,4,61979,6.4537988673583e-5
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,178,61979,0.002871940495974443
2024,CC BY,1933,15321,0.12616669930161217
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,1459,15321,0.09522877096795249
2024,CC BY-NC-SA,0,NA,0
2024,CC BY-ND,0,NA,0
2024,CC BY-NC-ND,62,15321,0.004046733241955486
