cr_year,cc,cc_total,jn_all,prop
2017,CC BY,64,62289,0.0010274687344474947
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,93,62289,0.0014930405047440158
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,73,62289,0.0011719565252291738
2018,CC BY,115,62146,0.001850481125092524
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,219,62146,0.0035239597077848937
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,33,62146,5.310076272004634e-4
2019,CC BY,229,62020,0.003692357304095453
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,733,62020,0.0118187681393099
2019,CC BY-NC-SA,0,NA,0
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,42,62020,6.772009029345372e-4
2020,CC BY,3961,69547,0.05695428990466878
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,2571,69547,0.036967805944181635
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,64,69547,9.20240988108761e-4
2021,CC BY,6273,68046,0.0921876377744467
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,3504,68046,0.051494577197777974
2021,CC BY-NC-SA,4,68046,5.878376392440408e-5
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,208,68046,0.003056755724069012
2022,CC BY,6497,67150,0.09675353685778108
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,4599,67150,0.06848845867460908
2022,CC BY-NC-SA,2,67150,2.9784065524944155e-5
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,231,67150,0.00344005956813105
2023,CC BY,7766,63937,0.12146331545114722
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,5747,63937,0.08988535589721132
2023,CC BY-NC-SA,4,63937,6.256158405930838e-5
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,279,63937,0.004363670488136759
2024,CC BY,3859,30814,0.12523528266372427
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,2964,30814,0.09619004348672681
2024,CC BY-NC-SA,0,NA,0
2024,CC BY-ND,0,NA,0
2024,CC BY-NC-ND,114,30814,0.0036996170571818006
